Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
671,Florges,Red Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,#102,#102,N/A,#047,#046,NA,NA,NA,NA,NA,NA
671,Florges,Yellow Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,#102,#102,N/A,#047,#046,NA,NA,NA,NA,NA,NA
671,Florges,Orange Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,#102,#102,N/A,#047,#046,NA,NA,NA,NA,NA,NA
671,Florges,Blue Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,#102,#102,N/A,#047,#046,NA,NA,NA,NA,NA,NA
671,Florges,White Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,#102,#102,N/A,#047,#046,NA,NA,NA,NA,NA,NA
672,Skiddo,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,#089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#221,NA
673,Gogoat,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,#090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#222,NA
674,Pancham,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,#091,NA,NA,#220,N/A,N/A,#092,N/A,#284,N/A,N/A,#105,N/A,#111,NA,NA,NA,NA,NA
675,Pangoro,NA,NA,Fighting,Dark,NA,NA,NA,NA,NA,NA,NA,NA,#092,NA,NA,#221,N/A,N/A,#093,N/A,#285,N/A,N/A,#106,N/A,#112,NA,NA,NA,NA,NA
676,Furfrou,Natural Form,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,#093,NA,NA,NA,NA,NA,NA,NA,#030,#030,N/A,N/A,#014,NA,NA,NA,NA,NA,NA
677,Espurr,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,#104,#114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#208,NA,NA,NA,NA,NA
678,Meowstic,Male,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,#105,#115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#209,NA,NA,NA,NA,NA
678,Meowstic,Female,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,#105,#115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#209,NA,NA,NA,NA,NA
679,Honedge,NA,NA,Steel,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,#117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#330,NA,NA,NA,NA,NA
680,Doublade,NA,NA,Steel,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,#118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#331,NA,NA,NA,NA,NA
681,Aegislash,Shield Forme,NA,Steel,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,#119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#332,NA,NA,NA,NA,NA
681,Aegislash,Blade Forme,NA,Steel,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,#119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#332,NA,NA,NA,NA,NA
682,Spritzee,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#212,NA,NA,NA,NA,NA
683,Aromatisse,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#213,NA,NA,NA,NA,NA
684,Swirlix,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#210,NA,NA,NA,NA,NA
685,Slurpuff,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#211,NA,NA,NA,NA,NA
686,Inkay,NA,NA,Dark,Psychic,NA,NA,NA,NA,NA,NA,NA,#80,NA,#010,NA,NA,NA,NA,NA,NA,#026,#026,N/A,N/A,#010,#290,#108,NA,NA,NA,NA
687,Malamar,NA,NA,Dark,Psychic,NA,NA,NA,NA,NA,NA,NA,#81,NA,#011,NA,NA,NA,NA,NA,NA,#027,#027,N/A,N/A,#011,#291,#109,NA,NA,NA,NA
688,Binacle,NA,NA,Rock,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,#021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#234,NA,NA,NA,NA,NA
689,Barbaracle,NA,NA,Rock,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,#022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#235,NA,NA,NA,NA,NA
690,Skrelp,NA,NA,Poison,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,#030,NA,NA,NA,NA,NA,NA,#347,N/A,N/A,N/A,#094,NA,#194,NA,NA,#337,NA
691,Dragalge,NA,NA,Poison,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,#031,NA,NA,NA,NA,NA,NA,#348,N/A,N/A,N/A,#095,NA,#195,NA,NA,#338,NA
692,Clauncher,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#032,NA,NA,NA,NA,NA,NA,#349,N/A,N/A,N/A,#096,NA,#196,NA,NA,#339,NA
693,Clawitzer,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#033,NA,NA,NA,NA,NA,NA,#350,N/A,N/A,N/A,#097,NA,#197,NA,NA,#340,NA
694,Helioptile,NA,NA,Electric,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,#046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#318,NA,NA,NA,NA,NA
695,Heliolisk,NA,NA,Electric,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,#047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#319,NA,NA,NA,NA,NA
696,Tyrunt,NA,NA,Rock,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,#064,NA,NA,NA,NA,NA,NA,#243,N/A,#144,N/A,N/A,NA,NA,#083,NA,NA,NA
697,Tyrantrum,NA,NA,Rock,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,#065,NA,NA,NA,NA,NA,NA,#244,N/A,#145,N/A,N/A,NA,NA,#084,NA,NA,NA
698,Amaura,NA,NA,Rock,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,#066,NA,NA,NA,NA,NA,NA,#245,N/A,#146,N/A,N/A,NA,NA,#085,NA,NA,NA
699,Aurorus,NA,NA,Rock,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,#067,NA,NA,NA,NA,NA,NA,#246,N/A,#147,N/A,N/A,NA,NA,#086,NA,NA,NA
700,Sylveon,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#085,NA,#131,N/A,#058,N/A,N/A,#161,N/A,#062,N/A,N/A,#204,NA,#082,#033,#187,NA
701,Hawlucha,NA,NA,Fighting,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,#089,NA,NA,NA,NA,NA,NA,#096,#096,N/A,N/A,N/A,#320,NA,NA,NA,#301,NA
702,Dedenne,NA,NA,Electric,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#110,NA,NA,NA,NA,NA,NA,#291,N/A,N/A,#112,N/A,NA,#103,NA,NA,#200,NA
703,Carbink,NA,NA,Rock,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#124,NA,#101,#101,N/A,N/A,#051,#123,#123,N/A,N/A,#063,NA,NA,#128,NA,NA,#167
704,Goomy,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#019,#178,N/A,#105,#074,#066,#217,N/A,#118,#081,#079,#389,#060,NA,#115,#172,#178
705,Sliggoo,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#020,#179,N/A,#106,#075,#067,#218,N/A,#119,#082,#080,#390,#061,NA,NA,#173,#179
705,Sliggoo,Hisuian Form,NA,Steel,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#116,NA,NA
706,Goodra,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#021,#180,N/A,#107,#076,#068,#219,N/A,#120,#083,#081,#391,#062,NA,NA,#174,#180
706,Goodra,Hisuian Form,NA,Steel,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#117,NA,NA
707,Klefki,NA,NA,Steel,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#050,#241,N/A,N/A,#113,N/A,#314,N/A,N/A,#135,N/A,NA,#028,NA,NA,#240,NA
708,Phantump,NA,NA,Ghost,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#061,#196,N/A,#123,N/A,N/A,#250,N/A,#151,N/A,N/A,#338,NA,#033,NA,NA,#68
709,Trevenant,NA,NA,Ghost,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#062,#197,N/A,#124,N/A,N/A,#251,N/A,#152,N/A,N/A,#339,NA,#034,NA,NA,#69
710,Pumpkaboo,NA,NA,Ghost,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#191,NA,NA,NA,NA,NA
711,Gourgeist,NA,NA,Ghost,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#192,NA,NA,NA,NA,NA
712,Bergmite,NA,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#358,NA,#142,#215,#363,NA
713,Avalugg,NA,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#359,NA,#143,NA,#364,NA
713,Avalugg,Hisuian Form,NA,Ice,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#216,NA,NA
714,Noibat,NA,NA,Flying,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#113,NA,NA,NA,NA,NA,#083,#083,N/A,N/A,#029,#176,NA,#181,NA,#303,#88
715,Noivern,NA,NA,Flying,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#114,NA,NA,NA,NA,NA,#084,#084,N/A,N/A,#030,#177,NA,#182,NA,#304,#89
716,Xerneas,Neutral Mode,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,Xerneas,Active Mode,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,Yveltal,NA,NA,Dark,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,Zygarde50,NA,NA,Dragon,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,Zygarde10,NA,NA,Dragon,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,Zygarde,Complete Forme,NA,Dragon,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#150,#205,N/A,N/A,N/A,N/A,#263,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
719,Diancie,NA,NA,Rock,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,#151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,Hoopa,Hoopa Confined,NA,Psychic,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,#152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,Hoopa,Hoopa Unbound,NA,Psychic,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,Volcanion,NA,NA,Fire,Water,NA,NA,NA,NA,NA,NA,NA,NA,#153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,Rowlet,NA,NA,Grass,Flying,NA,NA,NA,NA,NA,NA,NA,#218,NA,NA,NA,#001,#001,N/A,N/A,N/A,#001,#001,N/A,N/A,N/A,NA,NA,NA,#001,NA,NA
723,Dartrix,NA,NA,Grass,Flying,NA,NA,NA,NA,NA,NA,NA,#219,NA,NA,NA,#002,#002,N/A,N/A,N/A,#002,#002,N/A,N/A,N/A,NA,NA,NA,#002,NA,NA
724,Decidueye,NA,NA,Grass,Ghost,NA,NA,NA,NA,NA,NA,NA,#220,NA,NA,NA,#003,#003,N/A,N/A,N/A,#003,#003,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
724,Decidueye,Hisuian Form,NA,Grass,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#003,NA,NA
725,Litten,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#221,NA,NA,NA,#004,#004,N/A,N/A,N/A,#004,#004,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
726,Torracat,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#222,NA,NA,NA,#005,#005,N/A,N/A,N/A,#005,#005,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
727,Incineroar,NA,NA,Fire,Dark,NA,NA,NA,NA,NA,NA,NA,#223,NA,NA,NA,#006,#006,N/A,N/A,N/A,#006,#006,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
728,Popplio,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#224,NA,NA,NA,#007,#007,N/A,N/A,N/A,#007,#007,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
729,Brionne,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#225,NA,NA,NA,#008,#008,N/A,N/A,N/A,#008,#008,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
730,Primarina,NA,NA,Water,Fairy,NA,NA,NA,NA,NA,NA,NA,#226,NA,NA,NA,#009,#009,N/A,N/A,N/A,#009,#009,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
731,Pikipek,NA,NA,Normal,Flying,NA,NA,NA,NA,NA,NA,NA,#47,NA,NA,NA,#010,#010,#001,#001,#001,#010,#010,#001,#001,#001,NA,NA,NA,NA,NA,NA
732,Trumbeak,NA,NA,Normal,Flying,NA,NA,NA,NA,NA,NA,NA,#48,NA,NA,NA,#011,#011,#002,#002,#002,#011,#011,#002,#002,#002,NA,NA,NA,NA,NA,NA
733,Toucannon,NA,NA,Normal,Flying,NA,NA,NA,NA,NA,NA,NA,#49,NA,NA,NA,#012,#012,#003,#003,#003,#012,#012,#003,#003,#003,NA,NA,NA,NA,NA,NA
734,Yungoos,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#013,#013,#004,#004,#004,#013,#013,#004,#004,#004,NA,NA,NA,NA,#27,NA
735,Gumshoos,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#014,#014,#005,#005,#005,#014,#014,#005,#005,#005,NA,NA,NA,NA,#28,NA
736,Grubbin,NA,NA,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#027,#027,#011,#012,N/A,#034,#034,#011,#012,N/A,#016,NA,NA,NA,NA,#112
737,Charjabug,NA,NA,Bug,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#028,#028,#012,#013,N/A,#035,#035,#012,#013,N/A,#017,NA,NA,NA,NA,#113
738,Vikavolt,NA,NA,Bug,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#029,#029,#013,#014,N/A,#036,#036,#013,#014,N/A,#018,NA,NA,NA,NA,#114
739,Crabrawler,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,#72,NA,NA,NA,#059,#059,#021,#030,#017,#071,#071,#021,#030,#024,NA,NA,NA,NA,#118,NA
740,Crabominable,NA,NA,Fighting,Ice,NA,NA,NA,NA,NA,NA,NA,#73,NA,NA,NA,#060,#060,#022,#031,#018,#072,#072,#022,#031,#025,NA,NA,NA,NA,#119,NA
741,Oricorio,Baile Style,NA,Fire,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#082,#082,#031,#042,#032,#097,N/A,N/A,#042,N/A,NA,NA,NA,NA,NA,NA
741,Oricorio,Pom-Pom Style,NA,Electric,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#097,#097,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
741,Oricorio,Pa,NA,Psychic,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#097,N/A,#031,N/A,N/A,NA,NA,NA,NA,NA,NA
741,Oricorio,Sensu Style,NA,Ghost,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#097,N/A,N/A,N/A,#041,NA,NA,NA,NA,NA,NA
742,Cutiefly,NA,NA,Bug,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#083,#083,N/A,#043,#033,#098,#098,N/A,#043,#042,#187,NA,NA,NA,NA,#16
743,Ribombee,NA,NA,Bug,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#084,#084,N/A,#044,#034,#099,#099,N/A,#044,#043,#188,NA,NA,NA,NA,#17
744,Rockruff,NA,NA,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#103,#103,N/A,N/A,#053,#126,#126,N/A,N/A,#065,NA,#157,NA,NA,#89,#70
745,Lycanroc,Midday Form,NA,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#104,#104,N/A,N/A,#054,#127,#127,N/A,N/A,#066,NA,#158,NA,NA,NA,NA
745,Lycanroc,Midnight Form,NA,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#104,#104,N/A,N/A,#054,#127,#127,N/A,N/A,#066,NA,#158,NA,NA,NA,NA
745,Lycanroc,Dusk Form,NA,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#104,#104,N/A,N/A,#054,#127,#127,N/A,N/A,#066,NA,#158,NA,NA,NA,NA
746,Wishiwashi,Solo Form,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#110,#110,#042,#057,N/A,#133,#133,#042,#060,N/A,#155,#110,NA,NA,NA,NA
746,Wishiwashi,School Form,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#110,#110,#042,#057,N/A,#133,#133,#042,#060,N/A,#155,#110,NA,NA,NA,NA
747,Mareanie,NA,NA,Poison,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#113,#113,#045,N/A,N/A,#136,#136,#045,N/A,N/A,#307,#127,NA,NA,#344,NA
748,Toxapex,NA,NA,Poison,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#114,#114,#046,N/A,N/A,#137,#137,#046,N/A,N/A,#308,#128,NA,NA,#345,NA
749,Mudbray,NA,NA,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#132,N/A,#059,#058,#059,#165,N/A,#066,#064,#071,#084,NA,NA,NA,#272,#129
750,Mudsdale,NA,NA,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#133,N/A,#060,#059,#060,#166,N/A,#067,#065,#072,#085,NA,NA,NA,#273,#130
751,Dewpider,NA,NA,Water,Bug,NA,NA,NA,NA,NA,NA,NA,#90,NA,NA,NA,#141,N/A,#068,#062,N/A,#174,N/A,#075,#068,N/A,#214,NA,#091,NA,NA,NA
752,Araquanid,NA,NA,Water,Bug,NA,NA,NA,NA,NA,NA,NA,#91,NA,NA,NA,#142,N/A,#069,#063,N/A,#175,N/A,#076,#069,N/A,#215,NA,#092,NA,NA,NA
753,Fomantis,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#143,N/A,#070,N/A,N/A,#176,N/A,#077,N/A,N/A,NA,#017,NA,NA,#247,#31
754,Lurantis,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#144,N/A,#071,N/A,N/A,#177,N/A,#078,N/A,N/A,NA,#018,NA,NA,#248,#32
755,Morelull,NA,NA,Grass,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#145,N/A,#072,#064,N/A,#178,N/A,#079,#070,N/A,#340,NA,NA,NA,NA,NA
756,Shiinotic,NA,NA,Grass,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#146,N/A,#073,#065,N/A,#179,N/A,#080,#071,N/A,#341,NA,NA,NA,NA,NA
757,Salandit,NA,NA,Poison,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#161,N/A,#088,N/A,N/A,#195,N/A,#096,N/A,N/A,#244,#159,NA,NA,#120,#168
758,Salazzle,NA,NA,Poison,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#162,N/A,#089,N/A,N/A,#196,N/A,#097,N/A,N/A,#245,#160,NA,NA,#121,#169
759,Stufful,NA,NA,Normal,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#169,N/A,#096,N/A,#063,#205,N/A,#106,N/A,#076,#094,NA,NA,NA,NA,NA
760,Bewear,NA,NA,Normal,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#170,N/A,#097,N/A,#064,#206,N/A,#107,N/A,#077,#095,NA,NA,NA,NA,NA
761,Bounsweet,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#171,N/A,#098,N/A,N/A,#207,N/A,#108,N/A,N/A,#052,NA,NA,NA,#81,NA
762,Steenee,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#172,N/A,#099,N/A,N/A,#208,N/A,#109,N/A,N/A,#053,NA,NA,NA,#82,NA
763,Tsareena,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#173,N/A,#100,N/A,N/A,#209,N/A,#110,N/A,N/A,#054,NA,NA,NA,#83,NA
764,Comfey,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,#58,NA,NA,NA,#174,N/A,#101,N/A,N/A,#210,N/A,#111,N/A,N/A,NA,#079,NA,NA,NA,NA
765,Oranguru,NA,NA,Normal,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#176,N/A,#103,N/A,N/A,#215,N/A,#116,N/A,N/A,#342,#089,NA,NA,#313,NA
766,Passimian,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#177,N/A,#104,N/A,N/A,#216,N/A,#117,N/A,N/A,#343,#090,NA,NA,#314,NA
767,Wimpod,NA,NA,Bug,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#182,N/A,#109,N/A,#070,#221,N/A,#122,N/A,#083,#232,#124,NA,NA,NA,NA
768,Golisopod,NA,NA,Bug,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#183,N/A,#110,N/A,#071,#222,N/A,#123,N/A,#084,#233,#125,NA,NA,NA,NA
769,Sandygast,NA,NA,Ghost,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#186,N/A,#113,N/A,N/A,#225,N/A,#126,N/A,N/A,NA,#133,NA,NA,#322,NA
770,Palossand,NA,NA,Ghost,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#187,N/A,#114,N/A,N/A,#226,N/A,#127,N/A,N/A,NA,#134,NA,NA,#323,NA
771,Pyukumuku,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#200,N/A,#127,N/A,N/A,#256,N/A,#157,N/A,N/A,#156,NA,NA,NA,NA,NA
772,Type: Null,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#203,N/A,N/A,N/A,N/A,#259,N/A,N/A,N/A,N/A,#381,NA,NA,NA,NA,NA
773,Silvally,Type: Normal,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#204,N/A,N/A,N/A,N/A,#260,N/A,N/A,N/A,N/A,#382,NA,NA,NA,NA,NA
774,Minior,Meteor Form,NA,Rock,Flying,NA,NA,NA,NA,NA,NA,NA,#106,NA,NA,NA,#213,N/A,N/A,#085,N/A,#277,N/A,N/A,#098,N/A,NA,NA,NA,NA,NA,NA
774,Minior,Red Core,NA,Rock,Flying,NA,NA,NA,NA,NA,NA,NA,#106,NA,NA,NA,#213,N/A,N/A,#085,N/A,#277,N/A,N/A,#098,N/A,NA,NA,NA,NA,NA,NA
775,Komala,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#222,N/A,N/A,#094,N/A,#286,N/A,N/A,#107,N/A,NA,NA,NA,NA,#315,NA
776,Turtonator,NA,NA,Fire,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#224,N/A,N/A,#096,N/A,#288,N/A,N/A,#109,N/A,#347,NA,NA,NA,NA,NA
