Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
#0667,Litleo,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0668,Pyroar,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0669,Flab,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0670,Floette,Red Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,#101,#101,N/A,#046,#045,NA,NA,NA,NA,NA,NA
#0670,Floette,Yellow Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,#101,#101,N/A,#046,#045,NA,NA,NA,NA,NA,NA
#0670,Floette,Orange Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,#101,#101,N/A,#046,#045,NA,NA,NA,NA,NA,NA
#0670,Floette,Blue Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,#101,#101,N/A,#046,#045,NA,NA,NA,NA,NA,NA
#0670,Floette,White Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA,NA,NA,NA,NA,#101,#101,N/A,#046,#045,NA,NA,NA,NA,NA,NA
#0671,Florges,Red Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,#102,#102,N/A,#047,#046,NA,NA,NA,NA,NA,NA
#0671,Florges,Yellow Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,#102,#102,N/A,#047,#046,NA,NA,NA,NA,NA,NA
#0671,Florges,Orange Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,#102,#102,N/A,#047,#046,NA,NA,NA,NA,NA,NA
#0671,Florges,Blue Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,#102,#102,N/A,#047,#046,NA,NA,NA,NA,NA,NA
#0671,Florges,White Flower,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA,NA,NA,NA,NA,#102,#102,N/A,#047,#046,NA,NA,NA,NA,NA,NA
#0672,Skiddo,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,#089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#221,NA
#0673,Gogoat,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,#090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#222,NA
#0674,Pancham,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,#091,NA,NA,#220,N/A,N/A,#092,N/A,#284,N/A,N/A,#105,N/A,#111,NA,NA,NA,NA,NA
#0675,Pangoro,NA,NA,Fighting,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0676,Furfrou,Natural Form,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,#093,NA,NA,NA,NA,NA,NA,NA,#030,#030,N/A,N/A,#014,NA,NA,NA,NA,NA,NA
#0677,Espurr,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,#104,#114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#208,NA,NA,NA,NA,NA
#0678,Meowstic,Male,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,#105,#115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#209,NA,NA,NA,NA,NA
#0678,Meowstic,Female,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,#105,#115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#209,NA,NA,NA,NA,NA
#0679,Honedge,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0680,Doublade,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0681,Aegislash,Shield Forme,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0681,Aegislash,Blade Forme,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0682,Spritzee,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#212,NA,NA,NA,NA,NA
#0683,Aromatisse,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#213,NA,NA,NA,NA,NA
#0684,Swirlix,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#210,NA,NA,NA,NA,NA
#0685,Slurpuff,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,#132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#211,NA,NA,NA,NA,NA
#0686,Inkay,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0687,Malamar,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0688,Binacle,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0689,Barbaracle,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0690,Skrelp,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0691,Dragalge,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0692,Clauncher,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#032,NA,NA,NA,NA,NA,NA,#349,N/A,N/A,N/A,#096,NA,#196,NA,NA,#339,NA
#0693,Clawitzer,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#033,NA,NA,NA,NA,NA,NA,#350,N/A,N/A,N/A,#097,NA,#197,NA,NA,#340,NA
#0694,Helioptile,NA,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0695,Heliolisk,NA,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0696,Tyrunt,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0697,Tyrantrum,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0698,Amaura,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0699,Aurorus,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0700,Sylveon,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#085,NA,#131,N/A,#058,N/A,N/A,#161,N/A,#062,N/A,N/A,#204,NA,#082,#033,#187,NA
#0701,Hawlucha,NA,NA,Fighting,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0702,Dedenne,NA,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0703,Carbink,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0704,Goomy,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#019,#178,N/A,#105,#074,#066,#217,N/A,#118,#081,#079,#389,#060,NA,#115,#172,#178
#0705,Sliggoo,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#020,#179,N/A,#106,#075,#067,#218,N/A,#119,#082,#080,#390,#061,NA,NA,#173,#179
#0705,Sliggoo,Hisuian Form,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0706,Goodra,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#021,#180,N/A,#107,#076,#068,#219,N/A,#120,#083,#081,#391,#062,NA,NA,#174,#180
#0706,Goodra,Hisuian Form,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0707,Klefki,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0708,Phantump,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0709,Trevenant,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0710,Pumpkaboo,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0711,Gourgeist,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0712,Bergmite,NA,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#358,NA,#142,#215,#363,NA
#0713,Avalugg,NA,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#359,NA,#143,NA,#364,NA
#0713,Avalugg,Hisuian Form,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0714,Noibat,NA,NA,Flying,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0715,Noivern,NA,NA,Flying,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0716,Xerneas,Neutral Mode,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0716,Xerneas,Active Mode,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0717,Yveltal,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0718,Zygarde50,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0718,Zygarde10,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0718,Zygarde,Complete Forme,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0719,Diancie,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0720,Hoopa,Hoopa Confined,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0720,Hoopa,Hoopa Unbound,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0721,Volcanion,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0722,Rowlet,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0723,Dartrix,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0724,Decidueye,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0724,Decidueye,Hisuian Form,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0725,Litten,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#221,NA,NA,NA,#004,#004,N/A,N/A,N/A,#004,#004,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
#0726,Torracat,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#222,NA,NA,NA,#005,#005,N/A,N/A,N/A,#005,#005,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
#0727,Incineroar,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0728,Popplio,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#224,NA,NA,NA,#007,#007,N/A,N/A,N/A,#007,#007,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
#0729,Brionne,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#225,NA,NA,NA,#008,#008,N/A,N/A,N/A,#008,#008,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
#0730,Primarina,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0731,Pikipek,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0732,Trumbeak,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0733,Toucannon,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0734,Yungoos,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#013,#013,#004,#004,#004,#013,#013,#004,#004,#004,NA,NA,NA,NA,#27,NA
#0735,Gumshoos,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#014,#014,#005,#005,#005,#014,#014,#005,#005,#005,NA,NA,NA,NA,#28,NA
#0736,Grubbin,NA,NA,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#027,#027,#011,#012,N/A,#034,#034,#011,#012,N/A,#016,NA,NA,NA,NA,#112
#0737,Charjabug,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0738,Vikavolt,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0739,Crabrawler,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,#72,NA,NA,NA,#059,#059,#021,#030,#017,#071,#071,#021,#030,#024,NA,NA,NA,NA,#118,NA
#0740,Crabominable,NA,NA,Fighting,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0741,Oricorio,Baile Style,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0741,Oricorio,Pom-Pom Style,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0741,Oricorio,Pa,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0741,Oricorio,Sensu Style,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0742,Cutiefly,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0743,Ribombee,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0744,Rockruff,NA,NA,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#103,#103,N/A,N/A,#053,#126,#126,N/A,N/A,#065,NA,#157,NA,NA,#89,#70
#0745,Lycanroc,Midday Form,NA,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#104,#104,N/A,N/A,#054,#127,#127,N/A,N/A,#066,NA,#158,NA,NA,NA,NA
#0745,Lycanroc,Midnight Form,NA,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#104,#104,N/A,N/A,#054,#127,#127,N/A,N/A,#066,NA,#158,NA,NA,NA,NA
#0745,Lycanroc,Dusk Form,NA,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#104,#104,N/A,N/A,#054,#127,#127,N/A,N/A,#066,NA,#158,NA,NA,NA,NA
#0746,Wishiwashi,Solo Form,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#110,#110,#042,#057,N/A,#133,#133,#042,#060,N/A,#155,#110,NA,NA,NA,NA
#0746,Wishiwashi,School Form,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#110,#110,#042,#057,N/A,#133,#133,#042,#060,N/A,#155,#110,NA,NA,NA,NA
#0747,Mareanie,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0748,Toxapex,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0749,Mudbray,NA,NA,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#132,N/A,#059,#058,#059,#165,N/A,#066,#064,#071,#084,NA,NA,NA,#272,#129
#0750,Mudsdale,NA,NA,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#133,N/A,#060,#059,#060,#166,N/A,#067,#065,#072,#085,NA,NA,NA,#273,#130
#0751,Dewpider,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0752,Araquanid,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0753,Fomantis,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#143,N/A,#070,N/A,N/A,#176,N/A,#077,N/A,N/A,NA,#017,NA,NA,#247,#31
#0754,Lurantis,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#144,N/A,#071,N/A,N/A,#177,N/A,#078,N/A,N/A,NA,#018,NA,NA,#248,#32
#0755,Morelull,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0756,Shiinotic,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0757,Salandit,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0758,Salazzle,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0759,Stufful,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0760,Bewear,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0761,Bounsweet,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#171,N/A,#098,N/A,N/A,#207,N/A,#108,N/A,N/A,#052,NA,NA,NA,#81,NA
#0762,Steenee,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#172,N/A,#099,N/A,N/A,#208,N/A,#109,N/A,N/A,#053,NA,NA,NA,#82,NA
#0763,Tsareena,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#173,N/A,#100,N/A,N/A,#209,N/A,#110,N/A,N/A,#054,NA,NA,NA,#83,NA
#0764,Comfey,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,#58,NA,NA,NA,#174,N/A,#101,N/A,N/A,#210,N/A,#111,N/A,N/A,NA,#079,NA,NA,NA,NA
#0765,Oranguru,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0766,Passimian,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#177,N/A,#104,N/A,N/A,#216,N/A,#117,N/A,N/A,#343,#090,NA,NA,#314,NA
#0767,Wimpod,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0768,Golisopod,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
